kraj/kierunek,dni,cena_zweryfikowana,cena_z_wyszukiwania,wylot,powrot,trasa tam,trasa powrot,przesiadki,linie,uwagi,URL
Albania / Tirana (TIA),8,brak wyniku live,244 PLN,2026-09-16,2026-09-24,KRK → TIA,TIA → KRK,niezweryfikowane live,niezweryfikowane live,"Live Skyscanner dla dokładnych dat zwrócił status INCOMPLETE i 0 itineraries; cena z ogólnego wyszukiwania: najniższa cena dla kierunku/miesiąca, w wynikach była też oferta 8-dniowa 2026-09-07→2026-09-15 za 244 PLN.",https://skyscanner.net/g/referrals/v1/flights/day-view?mediaPartnerId=2850210&utm_term=skyscanner_chatgpt_app&origin=KRK&destination=TIA&outboundDate=2026-09-16&cabinclass=economy&inboundDate=2026-09-24&locale=pl-PL&currency=PLN&market=PL
Albania / Tirana (TIA),11,566.72 PLN,244 PLN,2026-09-16,2026-09-27,KRK → TIA,TIA → KRK,direct,Ryanair (operated by Buzz),"Live Skyscanner dla dokładnych dat 2026-09-16→2026-09-27 zwrócił itineraries; wybrano najwyżej posortowaną opcję CHEAPEST: KRK 19:50→TIA 21:40 i TIA 05:50→KRK 07:40, oba odcinki direct. Status odpowiedzi: RESULT_STATUS_INCOMPLETE, ale z ceną i booking-panel URL.",https://skyscanner.net/g/referrals/v1/flights/booking-panel?mediaPartnerId=2850210&utm_term=skyscanner_chatgpt_app&origin=KRK&destination=TIA&outboundDate=2026-09-16&itinerary_id=13235-2609161950--31915-0-16911-2609162140%7C16911-2609270550--31915-0-13235-2609270740&cabinclass=economy&inboundDate=2026-09-27&locale=pl-PL&currency=PLN&market=PL
Albania / Tirana (TIA),14,,263 PLN,2026-09-16,2026-09-30,KRK → TIA,TIA → KRK,niezweryfikowane live,Wizz Air / Wizz Air Malta,"Live Skyscanner dla dokładnych dat 2026-09-16→2026-09-30 zostało zablokowane przez narzędzie, więc zatrzymano batch zgodnie z instrukcją; cena zweryfikowana pozostaje pusta. Cena z ogólnego wyszukiwania miesięcznego dotyczy innych dat: 2026-09-04→2026-09-18.",https://skyscanner.net/g/referrals/v1/flights/day-view?mediaPartnerId=2850210&utm_term=skyscanner_chatgpt_app&origin=KRK&destination=TIA&outboundDate=2026-09-16&cabinclass=economy&inboundDate=2026-09-30&locale=pl-PL&currency=PLN&market=PL
Grecja / Zakynthos (ZTH),8,,598 PLN,2026-09-12,2026-09-20,KRK → ZTH,ZTH → KRK,brak wyniku live,brak wyniku live,Live Skyscanner dla dokładnych dat 2026-09-12→2026-09-20 zwrócił status RESULT_STATUS_INCOMPLETE i 0 itineraries; cena zweryfikowana pozostaje pusta. Cena z ogólnego wyszukiwania miesięcznego nie dotyczy dokładnie tych dat.,https://skyscanner.net/g/referrals/v1/flights/day-view?mediaPartnerId=2850210&utm_term=skyscanner_chatgpt_app&origin=KRK&destination=ZTH&outboundDate=2026-09-12&cabinclass=economy&inboundDate=2026-09-20&locale=pl-PL&currency=PLN&market=PL
Grecja / Zakynthos (ZTH),11,,598 PLN,2026-09-12,2026-09-23,KRK → ZTH,ZTH → KRK,niezweryfikowane live,Wizz Air / Wizz Air Malta,"Nie wykonano live dla tej kombinacji. Cena z ogólnego wyszukiwania: najniższa cena dla kierunku/miesiąca, nie dla dokładnych dat.",https://skyscanner.net/g/referrals/v1/flights/day-view?mediaPartnerId=2850210&utm_term=skyscanner_chatgpt_app&origin=KRK&destination=ZTH&outboundDate=2026-09-12&cabinclass=economy&inboundDate=2026-09-23&locale=pl-PL&currency=PLN&market=PL
Grecja / Zakynthos (ZTH),14,,641 PLN,2026-09-12,2026-09-26,KRK → ZTH,ZTH → KRK,pośrednie wg wyszukiwania ogólnego,Wizz Air / Ryanair,"Nie wykonano live dla tej kombinacji. Ogólne wyszukiwanie miesięczne zwróciło cenę dokładnie dla tych dat: 2026-09-12→2026-09-26, ale to nadal quote orientacyjny, nie zweryfikowany live.",https://skyscanner.net/g/referrals/v1/flights/day-view?mediaPartnerId=2850210&utm_term=skyscanner_chatgpt_app&origin=KRK&destination=ZTH&outboundDate=2026-09-12&cabinclass=economy&inboundDate=2026-09-26&locale=pl-PL&currency=PLN&market=PL
Cypr / Pafos (PFO),8,,470 PLN,2026-09-14,2026-09-22,KRK → PFO,PFO → KRK,niezweryfikowane live,Ryanair,"Nie wykonano live dla tej kombinacji: limit narzędzia live 1 zapytanie na prompt. Cena z ogólnego wyszukiwania: najniższa cena dla kierunku/miesiąca, nie dla dokładnych dat.",https://skyscanner.net/g/referrals/v1/flights/day-view?mediaPartnerId=2850210&utm_term=skyscanner_chatgpt_app&origin=KRK&destination=PFO&outboundDate=2026-09-14&cabinclass=economy&inboundDate=2026-09-22&locale=pl-PL&currency=PLN&market=PL
Cypr / Pafos (PFO),11,,470 PLN,2026-09-14,2026-09-25,KRK → PFO,PFO → KRK,niezweryfikowane live,Ryanair,"Nie wykonano live dla tej kombinacji. Cena z ogólnego wyszukiwania: najniższa cena dla kierunku/miesiąca, nie dla dokładnych dat.",https://skyscanner.net/g/referrals/v1/flights/day-view?mediaPartnerId=2850210&utm_term=skyscanner_chatgpt_app&origin=KRK&destination=PFO&outboundDate=2026-09-14&cabinclass=economy&inboundDate=2026-09-25&locale=pl-PL&currency=PLN&market=PL
Cypr / Pafos (PFO),14,,470 PLN,2026-09-14,2026-09-28,KRK → PFO,PFO → KRK,niezweryfikowane live,Ryanair,"Nie wykonano live dla tej kombinacji. Cena z ogólnego wyszukiwania: najniższa cena dla kierunku/miesiąca, nie dla dokładnych dat.",https://skyscanner.net/g/referrals/v1/flights/day-view?mediaPartnerId=2850210&utm_term=skyscanner_chatgpt_app&origin=KRK&destination=PFO&outboundDate=2026-09-14&cabinclass=economy&inboundDate=2026-09-28&locale=pl-PL&currency=PLN&market=PL
