kraj,dni,wariant,nazwa,cena_pln,ocena_booking,opinie_booking,status_prania,pralka_potwierdzona,pralka_tylko_opinia,usluga_prania,kuchnia,prywatna_lazienka,beachfront,sea_view,parking,plaza_booking,ocena_wyboru_1_10,link
Albania,8,B — rozsądnie: lokalizacja / opinia / pralka preferowana,Erioni Hotel,1357.29,8.6,408,Tylko usługa prania/pralnia,False,False,True,False,True,False,True,True,The nearest beach is 150 ft from Erioni Hotel.,9.5,https://www.booking.com/hotel/al/piter-beach-apartments.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-24&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,11,B — rozsądnie: lokalizacja / opinia / pralka preferowana,Erioni Hotel,1866.27,8.6,408,Tylko usługa prania/pralnia,False,False,True,False,True,False,True,True,The nearest beach is 150 ft from Erioni Hotel.,9.5,https://www.booking.com/hotel/al/piter-beach-apartments.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-27&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,14,B — rozsądnie: lokalizacja / opinia / pralka preferowana,Erioni Hotel,2375.25,8.6,408,Tylko usługa prania/pralnia,False,False,True,False,True,False,True,True,The nearest beach is 150 ft from Erioni Hotel.,9.5,https://www.booking.com/hotel/al/piter-beach-apartments.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-30&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,8,B — rozsądnie: lokalizacja / opinia / pralka preferowana,The White Donkey Apartment House,2018.96,9.5,44,Brak pralki/pralni w pobranej karcie,False,False,False,True,True,True,True,False,The nearest beach is 150 ft from The White Donkey Apartment House.,10.0,https://www.booking.com/hotel/al/the-white-donkey.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-24&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,11,B — rozsądnie: lokalizacja / opinia / pralka preferowana,The White Donkey Apartment House,2776.07,9.5,44,Brak pralki/pralni w pobranej karcie,False,False,False,True,True,True,True,False,The nearest beach is 150 ft from The White Donkey Apartment House.,10.0,https://www.booking.com/hotel/al/the-white-donkey.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-27&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,14,B — rozsądnie: lokalizacja / opinia / pralka preferowana,The White Donkey Apartment House,3533.18,9.5,44,Brak pralki/pralni w pobranej karcie,False,False,False,True,True,True,True,False,The nearest beach is 150 ft from The White Donkey Apartment House.,10.0,https://www.booking.com/hotel/al/the-white-donkey.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-30&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,8,B — rozsądnie: lokalizacja / opinia / pralka preferowana,Aquamarine Apartments,1900.2,9.2,409,Pralnia/usługa prania w obiekcie; pralka w pokoju niepotwierdzona,False,False,True,True,True,True,False,True,The nearest beach is 150 ft from Aquamarine Apartments.,10.0,https://www.booking.com/hotel/al/aquamarine-apartments.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-24&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,11,B — rozsądnie: lokalizacja / opinia / pralka preferowana,Aquamarine Apartments,2612.77,9.2,409,Pralnia/usługa prania w obiekcie; pralka w pokoju niepotwierdzona,False,False,True,True,True,True,False,True,The nearest beach is 150 ft from Aquamarine Apartments.,10.0,https://www.booking.com/hotel/al/aquamarine-apartments.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-27&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,14,B — rozsądnie: lokalizacja / opinia / pralka preferowana,Aquamarine Apartments,3325.35,9.2,409,Pralnia/usługa prania w obiekcie; pralka w pokoju niepotwierdzona,False,False,True,True,True,True,False,True,The nearest beach is 150 ft from Aquamarine Apartments.,10.0,https://www.booking.com/hotel/al/aquamarine-apartments.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-30&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,8,B — rozsądnie: lokalizacja / opinia / pralka preferowana,Amaris,1082.44,9.6,121,Brak pralki/pralni w pobranej karcie,False,False,False,True,True,False,True,True,"The nearest beach is 1,000 ft from Amaris.",10.0,https://www.booking.com/hotel/al/amaris.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-24&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,11,B — rozsądnie: lokalizacja / opinia / pralka preferowana,Amaris,1488.35,9.6,121,Brak pralki/pralni w pobranej karcie,False,False,False,True,True,False,True,True,"The nearest beach is 1,000 ft from Amaris.",10.0,https://www.booking.com/hotel/al/amaris.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-27&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,14,B — rozsądnie: lokalizacja / opinia / pralka preferowana,Amaris,1894.26,9.6,121,Brak pralki/pralni w pobranej karcie,False,False,False,True,True,False,True,True,"The nearest beach is 1,000 ft from Amaris.",10.0,https://www.booking.com/hotel/al/amaris.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-30&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,8,B — rozsądnie: lokalizacja / opinia / pralka preferowana,Apartments Sadiku with swimming pool & jacuzzi,1357.29,8.8,302,Brak pralki/pralni w pobranej karcie,False,False,False,True,True,False,True,True,"The nearest beach is 2,600 ft from Apartments Sadiku with swimming pool & jacuzzi.",10.0,https://www.booking.com/hotel/al/vila-sadiku.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-24&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,11,B — rozsądnie: lokalizacja / opinia / pralka preferowana,Apartments Sadiku with swimming pool & jacuzzi,1866.27,8.8,302,Brak pralki/pralni w pobranej karcie,False,False,False,True,True,False,True,True,"The nearest beach is 2,600 ft from Apartments Sadiku with swimming pool & jacuzzi.",10.0,https://www.booking.com/hotel/al/vila-sadiku.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-27&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,14,B — rozsądnie: lokalizacja / opinia / pralka preferowana,Apartments Sadiku with swimming pool & jacuzzi,2375.25,8.8,302,Brak pralki/pralni w pobranej karcie,False,False,False,True,True,False,True,True,"The nearest beach is 2,600 ft from Apartments Sadiku with swimming pool & jacuzzi.",10.0,https://www.booking.com/hotel/al/vila-sadiku.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-30&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,8,C — po kosztach: prywatna łazienka i rozsądne warunki,Ideal ApartHotel Saranda,824.55,7.9,604,Brak pralki/pralni w pobranej karcie,False,False,False,True,True,False,True,True,"The nearest beach is 1,300 ft from Ideal ApartHotel Saranda.",8.8,https://www.booking.com/hotel/al/ideal-saranda.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-24&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,11,C — po kosztach: prywatna łazienka i rozsądne warunki,Ideal ApartHotel Saranda,1133.76,7.9,604,Brak pralki/pralni w pobranej karcie,False,False,False,True,True,False,True,True,"The nearest beach is 1,300 ft from Ideal ApartHotel Saranda.",8.8,https://www.booking.com/hotel/al/ideal-saranda.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-27&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,14,C — po kosztach: prywatna łazienka i rozsądne warunki,Ideal ApartHotel Saranda,1442.96,7.9,604,Brak pralki/pralni w pobranej karcie,False,False,False,True,True,False,True,True,"The nearest beach is 1,300 ft from Ideal ApartHotel Saranda.",8.8,https://www.booking.com/hotel/al/ideal-saranda.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-30&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,8,C — po kosztach: prywatna łazienka i rozsądne warunki,Koli Apartaments,848.3,8.4,83,Brak pralki/pralni w pobranej karcie,False,False,False,True,True,False,False,False,The nearest beach is 350 ft from Koli Apartaments.,9.8,https://www.booking.com/hotel/al/koli-apartaments.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-24&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,11,C — po kosztach: prywatna łazienka i rozsądne warunki,Koli Apartaments,1166.42,8.4,83,Brak pralki/pralni w pobranej karcie,False,False,False,True,True,False,False,False,The nearest beach is 350 ft from Koli Apartaments.,9.8,https://www.booking.com/hotel/al/koli-apartaments.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-27&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,14,C — po kosztach: prywatna łazienka i rozsądne warunki,Koli Apartaments,1484.53,8.4,83,Brak pralki/pralni w pobranej karcie,False,False,False,True,True,False,False,False,The nearest beach is 350 ft from Koli Apartaments.,9.8,https://www.booking.com/hotel/al/koli-apartaments.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-30&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,8,C — po kosztach: prywatna łazienka i rozsądne warunki,Oni's Apartments,848.3,8.9,88,Pralnia/usługa prania w obiekcie; pralka w pokoju niepotwierdzona,False,False,True,True,True,False,False,True,"The nearest beach is 1,000 ft from Oni's Apartments.",10.0,https://www.booking.com/hotel/al/oni-39-s-rooms.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-24&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,11,C — po kosztach: prywatna łazienka i rozsądne warunki,Oni's Apartments,1166.42,8.9,88,Pralnia/usługa prania w obiekcie; pralka w pokoju niepotwierdzona,False,False,True,True,True,False,False,True,"The nearest beach is 1,000 ft from Oni's Apartments.",10.0,https://www.booking.com/hotel/al/oni-39-s-rooms.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-27&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,14,C — po kosztach: prywatna łazienka i rozsądne warunki,Oni's Apartments,1484.53,8.9,88,Pralnia/usługa prania w obiekcie; pralka w pokoju niepotwierdzona,False,False,True,True,True,False,False,True,"The nearest beach is 1,000 ft from Oni's Apartments.",10.0,https://www.booking.com/hotel/al/oni-39-s-rooms.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-30&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,8,C — po kosztach: prywatna łazienka i rozsądne warunki,Apartments Nela,1017.96,9.8,5,Brak pralki/pralni w pobranej karcie,False,False,False,True,True,False,False,True,The nearest beach is 650 ft from Apartments Nela.,7.1,https://www.booking.com/hotel/al/apartments-nela.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-24&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,11,C — po kosztach: prywatna łazienka i rozsądne warunki,Apartments Nela,1336.08,9.8,5,Brak pralki/pralni w pobranej karcie,False,False,False,True,True,False,False,True,The nearest beach is 650 ft from Apartments Nela.,7.1,https://www.booking.com/hotel/al/apartments-nela.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-27&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,14,C — po kosztach: prywatna łazienka i rozsądne warunki,Apartments Nela,1654.19,9.8,5,Brak pralki/pralni w pobranej karcie,False,False,False,True,True,False,False,True,The nearest beach is 650 ft from Apartments Nela.,7.1,https://www.booking.com/hotel/al/apartments-nela.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-30&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,8,C — po kosztach: prywatna łazienka i rozsądne warunki,Hotel Venera,977.25,8.6,96,Brak pralki/pralni w pobranej karcie,False,False,False,False,True,False,False,True,"The nearest beach is 1,300 ft from Hotel Venera.",6.9,https://www.booking.com/hotel/al/venera.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-24&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,11,C — po kosztach: prywatna łazienka i rozsądne warunki,Hotel Venera,1343.71,8.6,96,Brak pralki/pralni w pobranej karcie,False,False,False,False,True,False,False,True,"The nearest beach is 1,300 ft from Hotel Venera.",6.9,https://www.booking.com/hotel/al/venera.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-27&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,14,C — po kosztach: prywatna łazienka i rozsądne warunki,Hotel Venera,1710.18,8.6,96,Brak pralki/pralni w pobranej karcie,False,False,False,False,True,False,False,True,"The nearest beach is 1,300 ft from Hotel Venera.",6.9,https://www.booking.com/hotel/al/venera.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-30&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,8,C — po kosztach: prywatna łazienka i rozsądne warunki,SOLARA Apartments,1057.2,9.8,6,Brak pralki/pralni w pobranej karcie,False,False,False,True,True,True,True,True,The nearest beach is 350 ft from SOLARA Apartments.,7.6,https://www.booking.com/hotel/al/solara-apartments.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-24&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,11,C — po kosztach: prywatna łazienka i rozsądne warunki,SOLARA Apartments,1406.06,9.8,6,Brak pralki/pralni w pobranej karcie,False,False,False,True,True,True,True,True,The nearest beach is 350 ft from SOLARA Apartments.,7.6,https://www.booking.com/hotel/al/solara-apartments.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-27&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,14,C — po kosztach: prywatna łazienka i rozsądne warunki,SOLARA Apartments,1730.54,9.8,6,Brak pralki/pralni w pobranej karcie,False,False,False,True,True,True,True,True,The nearest beach is 350 ft from SOLARA Apartments.,7.6,https://www.booking.com/hotel/al/solara-apartments.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-30&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,8,C — po kosztach: prywatna łazienka i rozsądne warunki,The View Above,1086.8,10.0,3,Brak pralki/pralni w pobranej karcie,False,False,False,True,False,True,True,True,"The nearest beach is 2,300 ft from The View Above.",8.0,https://www.booking.com/hotel/al/the-view-above.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-24&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,11,C — po kosztach: prywatna łazienka i rozsądne warunki,The View Above,1494.37,10.0,3,Brak pralki/pralni w pobranej karcie,False,False,False,True,False,True,True,True,"The nearest beach is 2,300 ft from The View Above.",8.0,https://www.booking.com/hotel/al/the-view-above.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-27&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,14,C — po kosztach: prywatna łazienka i rozsądne warunki,The View Above,1901.94,10.0,3,Brak pralki/pralni w pobranej karcie,False,False,False,True,False,True,True,True,"The nearest beach is 2,300 ft from The View Above.",8.0,https://www.booking.com/hotel/al/the-view-above.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-30&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,8,C — po kosztach: prywatna łazienka i rozsądne warunki,Amaris,1082.44,9.6,121,Brak pralki/pralni w pobranej karcie,False,False,False,True,True,False,True,True,"The nearest beach is 1,000 ft from Amaris.",10.0,https://www.booking.com/hotel/al/amaris.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-24&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,11,C — po kosztach: prywatna łazienka i rozsądne warunki,Amaris,1488.35,9.6,121,Brak pralki/pralni w pobranej karcie,False,False,False,True,True,False,True,True,"The nearest beach is 1,000 ft from Amaris.",10.0,https://www.booking.com/hotel/al/amaris.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-27&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,14,C — po kosztach: prywatna łazienka i rozsądne warunki,Amaris,1894.26,9.6,121,Brak pralki/pralni w pobranej karcie,False,False,False,True,True,False,True,True,"The nearest beach is 1,000 ft from Amaris.",10.0,https://www.booking.com/hotel/al/amaris.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-30&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,8,C — po kosztach: prywatna łazienka i rozsądne warunki,Erioni Hotel,1357.29,8.6,408,Tylko usługa prania/pralnia,False,False,True,False,True,False,True,True,The nearest beach is 150 ft from Erioni Hotel.,9.5,https://www.booking.com/hotel/al/piter-beach-apartments.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-24&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,11,C — po kosztach: prywatna łazienka i rozsądne warunki,Erioni Hotel,1866.27,8.6,408,Tylko usługa prania/pralnia,False,False,True,False,True,False,True,True,The nearest beach is 150 ft from Erioni Hotel.,9.5,https://www.booking.com/hotel/al/piter-beach-apartments.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-27&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,14,C — po kosztach: prywatna łazienka i rozsądne warunki,Erioni Hotel,2375.25,8.6,408,Tylko usługa prania/pralnia,False,False,True,False,True,False,True,True,The nearest beach is 150 ft from Erioni Hotel.,9.5,https://www.booking.com/hotel/al/piter-beach-apartments.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-30&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,8,C — po kosztach: prywatna łazienka i rozsądne warunki,Apartments Sadiku with swimming pool & jacuzzi,1357.29,8.8,302,Brak pralki/pralni w pobranej karcie,False,False,False,True,True,False,True,True,"The nearest beach is 2,600 ft from Apartments Sadiku with swimming pool & jacuzzi.",10.0,https://www.booking.com/hotel/al/vila-sadiku.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-24&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,11,C — po kosztach: prywatna łazienka i rozsądne warunki,Apartments Sadiku with swimming pool & jacuzzi,1866.27,8.8,302,Brak pralki/pralni w pobranej karcie,False,False,False,True,True,False,True,True,"The nearest beach is 2,600 ft from Apartments Sadiku with swimming pool & jacuzzi.",10.0,https://www.booking.com/hotel/al/vila-sadiku.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-27&no_rooms=1&group_adults=2&selected_currency=PLN
Albania,14,C — po kosztach: prywatna łazienka i rozsądne warunki,Apartments Sadiku with swimming pool & jacuzzi,2375.25,8.8,302,Brak pralki/pralni w pobranej karcie,False,False,False,True,True,False,True,True,"The nearest beach is 2,600 ft from Apartments Sadiku with swimming pool & jacuzzi.",10.0,https://www.booking.com/hotel/al/vila-sadiku.html?aid=2438770&checkin=2026-09-16&checkout=2026-09-30&no_rooms=1&group_adults=2&selected_currency=PLN
